1.940541341900825500e-02,1.189706148579716682e-03,2.282289229333400726e-02,1.439575850963592529e-01,8.126243948936462402e-01
8.121315240859985352e-01,5.156282568350434303e-04,9.959613904356956482e-03,1.193894296884536743e-01,5.800378695130348206e-02
3.559118211269378662e-01,1.641497015953063965e-03,1.093642320483922958e-02,1.499188244342803955e-01,4.815914928913116455e-01
1.370039880275726318e-01,1.136617385782301426e-03,6.535927299410104752e-03,7.972852140665054321e-02,7.755948901176452637e-01
3.930140733718872070e-01,9.578800527378916740e-04,4.716175142675638199e-03,5.106745362281799316e-01,9.063731133937835693e-02
1.612948775291442871e-01,6.861089495941996574e-04,1.508608274161815643e-02,6.335889697074890137e-01,1.893440186977386475e-01
4.613038301467895508e-01,2.018128149211406708e-02,2.464083284139633179e-01,1.236775740981101990e-01,1.484289914369583130e-01
7.913997769355773926e-01,3.810683265328407288e-03,6.181746255606412888e-03,4.195491224527359009e-02,1.566528677940368652e-01
9.019007682800292969e-01,4.459959454834461212e-04,1.809721929021179676e-03,6.130577251315116882e-02,3.453774005174636841e-02
4.098228514194488525e-01,8.832751191221177578e-04,1.411319375038146973e-01,3.959551751613616943e-01,5.220674350857734680e-02
8.646614551544189453e-01,7.564703118987381458e-04,3.164241788908839226e-03,7.430831342935562134e-02,5.710949748754501343e-02
1.675111241638660431e-02,7.905733073130249977e-04,1.218497976660728455e-01,2.365507185459136963e-01,6.240577697753906250e-01
8.086081743240356445e-01,8.955842349678277969e-04,6.396159529685974121e-03,5.897098034620285034e-02,1.251290887594223022e-01
9.054916501045227051e-01,1.078779343515634537e-03,5.059877876192331314e-03,2.043425850570201874e-02,6.793545186519622803e-02
9.581813216209411621e-01,2.415987692074850202e-04,2.194755012169480324e-03,3.076817467808723450e-02,8.614215999841690063e-03
8.212035298347473145e-01,1.782825216650962830e-03,2.724308986216783524e-03,1.132845729589462280e-01,6.100473925471305847e-02
2.878624498844146729e-01,8.626148337498307228e-04,4.533367976546287537e-02,4.744063019752502441e-01,1.915349066257476807e-01
4.505660235881805420e-01,4.749045183416455984e-04,2.725376747548580170e-03,5.048674345016479492e-01,4.136628657579421997e-02
2.843757867813110352e-01,5.737968254834413528e-03,4.069826006889343262e-02,1.751497834920883179e-01,4.940382242202758789e-01
1.636958681046962738e-02,8.752694353461265564e-03,1.545578092336654663e-01,2.249860949814319611e-02,7.978213429450988770e-01
5.917521119117736816e-01,9.920194279402494431e-04,1.901020668447017670e-02,2.646985650062561035e-01,1.235471293330192566e-01
7.884432561695575714e-04,1.821492216549813747e-03,6.729618459939956665e-02,1.830630470067262650e-03,9.282632470130920410e-01
7.070464491844177246e-01,6.945737404748797417e-04,8.659605868160724640e-03,1.356504261493682861e-01,1.479488909244537354e-01
1.134444959461688995e-03,1.143648405559360981e-03,3.734425827860832214e-02,1.528187305666506290e-03,9.588494896888732910e-01
7.923939228057861328e-01,9.671767475083470345e-04,1.117460336536169052e-02,1.028483211994171143e-01,9.261593967676162720e-02
2.008599191904067993e-01,3.726423485204577446e-03,2.028442770242691040e-01,4.287226498126983643e-02,5.496971011161804199e-01
9.611458778381347656e-01,2.384439139859750867e-04,8.758812327869236469e-04,3.085861448198556900e-03,3.465393558144569397e-02
2.925482951104640961e-02,3.714217990636825562e-02,4.844987690448760986e-01,1.564802601933479309e-02,4.334561824798583984e-01
3.591808080673217773e-01,7.095232722349464893e-04,5.524888262152671814e-02,4.917376041412353516e-01,9.312321990728378296e-02
2.979936599731445312e-01,3.173783188685774803e-03,3.074999153614044189e-02,5.870856046676635742e-01,8.099691569805145264e-02
1.629478782415390015e-01,3.418972482904791832e-03,1.334085129201412201e-02,3.308631181716918945e-01,4.894291460514068604e-01
7.286258339881896973e-01,1.759776961989700794e-03,3.081129165366292000e-03,1.212165504693984985e-01,1.453167349100112915e-01
8.754812926054000854e-02,1.829076325520873070e-03,5.862747505307197571e-02,3.745251148939132690e-02,8.145427703857421875e-01
9.799571633338928223e-01,1.052440493367612362e-03,1.049873186275362968e-03,1.081832870841026306e-02,7.122197188436985016e-03
6.172895431518554688e-01,3.036616602912545204e-03,4.457547795027494431e-03,3.708237782120704651e-03,3.715080320835113525e-01
4.503642618656158447e-01,8.759736665524542332e-04,2.629586495459079742e-02,3.100067675113677979e-01,2.124571651220321655e-01
4.442588612437248230e-02,3.722296794876456261e-03,8.324465155601501465e-02,3.811002941802144051e-03,8.647962212562561035e-01
9.387646913528442383e-01,3.500478051137179136e-04,7.593945483677089214e-04,2.464125864207744598e-02,3.548460081219673157e-02
3.061385750770568848e-01,7.317953859455883503e-04,1.463579665869474411e-02,5.684022307395935059e-01,1.100916042923927307e-01
1.966908276081085205e-01,9.221517830155789852e-04,1.473207958042621613e-02,4.917883872985839844e-02,7.384760379791259766e-01
2.411420643329620361e-02,9.576919255778193474e-04,9.964966215193271637e-03,3.919335603713989258e-01,5.730295777320861816e-01
7.822026964277029037e-04,2.119928365573287010e-03,5.597144365310668945e-03,1.330782892182469368e-03,9.901699423789978027e-01
5.383540987968444824e-01,1.081204740330576897e-03,1.060043834149837494e-02,7.755594700574874878e-02,3.724083602428436279e-01
3.212331794202327728e-03,1.781558617949485779e-02,9.624385274946689606e-03,1.832464011386036873e-03,9.675152897834777832e-01
1.097941845655441284e-01,1.980452565476298332e-03,9.099227935075759888e-02,3.588405624032020569e-02,7.613490223884582520e-01
2.314162999391555786e-01,1.541449804790318012e-03,1.033882237970829010e-02,2.744054980576038361e-02,7.292628884315490723e-01
2.553534507751464844e-01,1.427576760761439800e-03,3.455567732453346252e-02,2.203815877437591553e-01,4.882817268371582031e-01
4.861941933631896973e-01,6.765185971744358540e-04,8.558677509427070618e-03,3.547718524932861328e-01,1.497987210750579834e-01
3.240883052349090576e-01,8.576152031309902668e-04,3.008675202727317810e-02,3.932125866413116455e-01,2.517547309398651123e-01
2.893363684415817261e-02,1.927105826325714588e-03,2.845501527190208435e-02,2.169601172208786011e-01,7.237241268157958984e-01
1.894713491201400757e-01,2.285430207848548889e-02,3.606197983026504517e-02,1.500215940177440643e-02,7.366101741790771484e-01
1.678553521633148193e-01,1.220511388964951038e-03,2.408415265381336212e-02,6.475275754928588867e-01,1.593123525381088257e-01
9.724326133728027344e-01,4.409371467772871256e-04,1.318402821198105812e-03,4.828204866498708725e-03,2.097992412745952606e-02
1.804778277873992920e-01,2.252027392387390137e-03,1.764304190874099731e-01,5.247708410024642944e-03,6.355919837951660156e-01
4.389821365475654602e-02,8.761257864534854889e-03,5.345209836959838867e-01,2.628416940569877625e-02,3.865353465080261230e-01
4.902239441871643066e-01,5.248654633760452271e-03,3.540036082267761230e-02,1.360918134450912476e-01,3.330352008342742920e-01
5.373507142066955566e-01,5.431864410638809204e-04,3.032104810699820518e-03,4.100076556205749512e-01,4.906635358929634094e-02
7.506022811867296696e-04,1.003287173807621002e-02,1.617399230599403381e-02,1.170637086033821106e-03,9.718718528747558594e-01
1.511551672592759132e-03,1.840982586145401001e-03,7.909627631306648254e-03,1.300736563280224800e-03,9.874371290206909180e-01
7.644287943840026855e-01,6.919144070707261562e-04,3.166528185829520226e-03,2.419412322342395782e-02,2.075185626745223999e-01
