2.355439029633998871e-02,1.146883820183575153e-03,2.680092677474021912e-02,1.566980481147766113e-01,7.917997837066650391e-01
7.274314165115356445e-01,5.111477803438901901e-04,1.422206498682498932e-02,2.032185792922973633e-01,5.461679026484489441e-02
3.661824166774749756e-01,1.160916057415306568e-03,1.730809733271598816e-02,1.746470481157302856e-01,4.407015144824981689e-01
2.888914942741394043e-01,1.099772169254720211e-03,1.571492105722427368e-02,1.843320131301879883e-01,5.099617838859558105e-01
4.587050378322601318e-01,9.993930580094456673e-04,6.371137220412492752e-03,4.254882931709289551e-01,1.084361672401428223e-01
1.858939677476882935e-01,5.761475185863673687e-04,1.764082349836826324e-02,6.057105064392089844e-01,1.901785582304000854e-01
2.705949246883392334e-01,2.537674084305763245e-02,3.651098310947418213e-01,1.292001157999038696e-01,2.097183912992477417e-01
7.860065698623657227e-01,5.424867384135723114e-03,1.004613190889358521e-02,2.081040292978286743e-02,1.777120381593704224e-01
9.094555377960205078e-01,4.035994061268866062e-04,2.158368937671184540e-03,5.365931242704391479e-02,3.432314842939376831e-02
5.099929571151733398e-01,8.217487484216690063e-04,5.915708467364311218e-02,3.577397465705871582e-01,7.228843867778778076e-02
8.579669594764709473e-01,5.278030876070261002e-04,3.394701983779668808e-03,8.323714137077331543e-02,5.487341806292533875e-02
3.175070881843566895e-02,8.559616398997604847e-04,2.963642477989196777e-01,2.986411750316619873e-01,3.723878562450408936e-01
7.098191380500793457e-01,1.347825513221323490e-03,1.232854463160037994e-02,9.850984066724777222e-02,1.779946386814117432e-01
7.651632428169250488e-01,1.665431540459394455e-03,1.124054379761219025e-02,5.246224254369735718e-02,1.694685518741607666e-01
9.100079536437988281e-01,6.841663853265345097e-04,3.510468173772096634e-03,6.479582935571670532e-02,2.100156247615814209e-02
8.299948573112487793e-01,9.258585050702095032e-04,3.317863214761018753e-03,1.089282855391502380e-01,5.683310329914093018e-02
2.841466069221496582e-01,1.020254101604223251e-03,5.770196020603179932e-02,5.149502754211425781e-01,1.421809345483779907e-01
5.289691090583801270e-01,3.569012624211609364e-04,4.794685170054435730e-03,4.321791231632232666e-01,3.370016068220138550e-02
2.576306462287902832e-01,5.236504599452018738e-03,4.322209954261779785e-02,1.721953004598617554e-01,5.217154622077941895e-01
1.139456685632467270e-02,1.000730413943529129e-02,2.512830793857574463e-01,2.469421178102493286e-02,7.026208043098449707e-01
6.213880181312561035e-01,7.929332787171006203e-04,2.304345183074474335e-02,2.187271118164062500e-01,1.360485404729843140e-01
6.395105738192796707e-04,3.085049567744135857e-03,6.459849327802658081e-02,2.278648549690842628e-03,9.293982982635498047e-01
6.362664103507995605e-01,7.620606338605284691e-04,1.339046563953161240e-02,1.626095026731491089e-01,1.869715899229049683e-01
8.544275187887251377e-04,1.492778770625591278e-03,2.164935693144798279e-02,1.957438653334975243e-03,9.740459918975830078e-01
7.451984286308288574e-01,1.071174163371324539e-03,1.058136951178312302e-02,1.354839056730270386e-01,1.076651215553283691e-01
2.016440331935882568e-01,4.854973405599594116e-03,1.511028110980987549e-01,3.837415203452110291e-02,6.040239930152893066e-01
9.479424357414245605e-01,4.531329323071986437e-04,1.386753283441066742e-03,4.280415363609790802e-03,4.593725502490997314e-02
2.323660254478454590e-02,3.750474378466606140e-02,4.220738112926483154e-01,1.095937658101320267e-02,5.062254667282104492e-01
3.319112658500671387e-01,6.188844563439488411e-04,5.857428535819053650e-02,4.990026652812957764e-01,1.098929718136787415e-01
