3.015970885753631592e-01,1.391493082046508789e-01,1.733646243810653687e-01,2.642776668071746826e-01,1.216113492846488953e-01
2.467867285013198853e-01,1.281343996524810791e-01,2.725847661495208740e-01,2.387344241142272949e-01,1.137597039341926575e-01
3.650096058845520020e-01,1.520823538303375244e-01,1.764650791883468628e-01,1.934141814708709717e-01,1.130287572741508484e-01
2.171556055545806885e-01,1.451275795698165894e-01,1.263530999422073364e-01,3.975291252136230469e-01,1.138345822691917419e-01
1.888931244611740112e-01,1.266871690750122070e-01,3.236235976219177246e-01,2.400956600904464722e-01,1.207004711031913757e-01
3.778179883956909180e-01,1.376809626817703247e-01,1.867302954196929932e-01,1.799020916223526001e-01,1.178686544299125671e-01
3.560929596424102783e-01,1.664512455463409424e-01,1.667876392602920532e-01,1.931076198816299438e-01,1.175605505704879761e-01
3.287644088268280029e-01,1.746899485588073730e-01,1.550765484571456909e-01,2.246972173452377319e-01,1.167718768119812012e-01
2.083766907453536987e-01,1.351290643215179443e-01,3.604319691658020020e-01,1.802684664726257324e-01,1.157938167452812195e-01
3.927516043186187744e-01,1.517369896173477173e-01,1.522021591663360596e-01,1.864101588726043701e-01,1.168990582227706909e-01
3.848209083080291748e-01,1.438505500555038452e-01,1.957357674837112427e-01,1.542262583971023560e-01,1.213664859533309937e-01
2.343200147151947021e-01,1.411154419183731079e-01,1.230375841259956360e-01,3.910204172134399414e-01,1.105065494775772095e-01
3.836240768432617188e-01,1.493463367223739624e-01,1.282512545585632324e-01,2.218933850526809692e-01,1.168849244713783264e-01
2.413908988237380981e-01,1.472506523132324219e-01,2.337133437395095825e-01,2.373528778553009033e-01,1.402922123670578003e-01
3.266922235488891602e-01,1.485961824655532837e-01,1.533265858888626099e-01,2.420811653137207031e-01,1.293038129806518555e-01
3.644098639488220215e-01,1.564610302448272705e-01,1.738050282001495361e-01,1.847856193780899048e-01,1.205384880304336548e-01
1.960632354021072388e-01,1.176154762506484985e-01,3.214055597782135010e-01,2.488171160221099854e-01,1.160985901951789856e-01
3.778124451637268066e-01,1.229820698499679565e-01,2.261981517076492310e-01,1.516113877296447754e-01,1.213959679007530212e-01
2.627227008342742920e-01,1.357629448175430298e-01,2.830037176609039307e-01,2.019638717174530029e-01,1.165467277169227600e-01
